"DATE","---","---","PROV","---","---","MET","---","---","---","---","---","---","AQI_1","---","---","---","---","AQI_2","---","---","---","---","CO",10000,"ug.m-3","8h","---","---","---",">TS","---","---","NH3","---","---","---","---","---","---",">TS","---","---","NMVOC","---","---","---","---","---","---",">TS","---","---","NO2",200,"ug.m-3","1h","---","---","---",">TS","---","---","NO","---","---","---","---","---","---",">TS","---","---","O3",120,"ug.m-3","8h","---","---","---",">TS","---","---","PANS","---","---","---","---","---","---",">TS","---","---","PM10",50,"ug.m-3","24h","---","---","---",">TS","---","---","PM2.5",25,"ug.m-3","24h","---","---","---",">TS","---","---","SO2",125,"ug.m-3","24h","---","---","---",">TS","---","---"
"YYYY","MM","DD","COM","GP","A[km2]","TG","TN","TX","HU","PP","QQ","RR","Av","Max","COMx","Min","COMn","Av","Max","COMx","Min","COMn","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]","Av","Median","StDev","Max","COMx","Min","COMn","GP","A[km2]","A[%]"
2020,3,20,21,121,2625.7000000000003,12.56,5.96,19.22,82.86,1021.53,208.46,0.,37.980000000000004,46.52,4006,31.34,4009,52.25,55.73,4006,42.27,4016,345.5,344.09000000000003,13.36,416.62,4006,291.5,4016,0,0.,0.,14.68,13.68,6.42,45.23,4006,0.21,4016,"---","---","---",32.33,32.18,6.8500000000000005,57.75,4006,11.51,4016,"---","---","---",12.13,11.56,2.74,24.83,4006,3.76,4016,0,0.,0.,2.22,2.0100000000000002,0.68,7.27,4006,0.61,4016,"---","---","---",92.37,92.55,1.62,99.58,4006,83.47,4009,0,0.,0.,3.8200000000000003,3.7800000000000002,0.45,5.3,4006,2.68,4009,"---","---","---",48.95,49.19,2.49,55.73,4006,36.09,4016,60,1330.07,50.65,46.15,46.33,2.5300000000000002,52.99,4006,31.97,4016,121,2625.7000000000003,99.99000000000001,1.95,1.9100000000000001,0.34,3.87,4000,1.3,4009,0,0.,0.
2020,3,21,21,121,2625.7000000000003,12.24,6.15,18.51,81.63,1015.72,157.41,0.,43.65,47.66,4006,37.32,4009,45.39,49.83,4006,40.9,4009,332.39,333.83,12.200000000000001,356.36,4006,268.47,4016,0,0.,0.,25.03,24.55,5.46,41.57,4006,2.4,4016,"---","---","---",41.02,40.82,4.79,52.5,4006,20.63,4016,"---","---","---",11.23,10.93,2.84,21.83,4006,3.65,4016,0,0.,0.,2.7800000000000002,2.7600000000000002,0.52,4.52,4006,0.81,4016,"---","---","---",96.09,95.95,2.0100000000000002,103.7,4006,88.6,4009,0,0.,0.,5.33,5.34,0.59,6.8,4006,3.04,4016,"---","---","---",43.,43.1,1.93,49.83,4006,28.52,4016,0,0.,0.,37.79,38.02,2.2,46.08,4006,22.39,4016,120,2619.15,99.75,1.87,1.84,0.31,3.86,4000,1.2,4009,0,0.,0.
2020,3,22,21,121,2625.7000000000003,12.18,10.23,14.16,66.35,1017.77,192.78,0.,28.82,30.2,4006,27.83,4009,42.92,46.96,4006,37.41,4009,248.16,248.69,4.07,270.71,4006,220.66,4009,0,0.,0.,3.4,3.36,0.67,6.49,4006,0.65,4016,"---","---","---",8.040000000000001,8.01,0.54,9.96,4006,6.19,4009,"---","---","---",3.69,3.63,0.49,6.18,4006,2.21,4016,0,0.,0.,0.53,0.52,0.07,0.85,4006,0.39,4009,"---","---","---",77.42,77.33,2.29,89.78,4006,67.55,4009,0,0.,0.,2.46,2.47,0.12,2.96,4006,2.03,4009,"---","---","---",41.07,41.14,1.55,46.96,4006,28.34,4016,0,0.,0.,35.33,35.49,1.74,42.76,4006,22.5,4016,120,2619.15,99.75,1.52,1.51,0.14,2.7,4004,1.21,4009,0,0.,0.
2020,3,23,21,121,2625.7000000000003,7.3500000000000005,4.95,9.84,37.21,1025.91,184.,0.,31.27,34.37,4006,29.68,4009,34.92,35.9,4006,34.18,4009,194.37,194.33,4.19,220.26,4006,171.39,4009,0,0.,0.,7.5600000000000005,7.57,2.05,23.73,4006,0.72,4016,"---","---","---",11.18,10.92,2.97,27.62,4006,3.06,4016,"---","---","---",10.21,10.09,2.,17.19,4006,3.,4016,0,0.,0.,0.5,0.49,0.06,0.81,4006,0.3,4016,"---","---","---",82.14,82.14,1.12,86.15,4006,72.97,4009,0,0.,0.,1.76,1.74,0.14,2.3,4006,1.28,4009,"---","---","---",13.030000000000001,13.05,0.42,15.11,4006,11.64,4009,0,0.,0.,9.290000000000001,9.290000000000001,0.38,11.68,4006,7.64,4016,0,0.,0.,1.48,1.47,0.07,1.94,4006,1.36,4009,0,0.,0.
2020,3,24,21,121,2625.7000000000003,5.51,0.07,10.93,48.31,1024.5,200.64000000000001,0.,28.97,33.38,4006,25.43,4009,34.550000000000004,35.39,4006,33.9,4009,207.18,207.33,8.5,275.73,4006,179.23,4009,0,0.,0.,9.65,9.11,3.09,25.17,4006,0.55,4016,"---","---","---",13.58,13.52,4.14,46.05,4006,3.75,4016,"---","---","---",13.55,13.75,2.68,24.62,4006,4.52,4016,0,0.,0.,1.3800000000000001,1.42,0.45,4.28,4006,0.25,4016,"---","---","---",81.27,81.07000000000001,0.97,84.93,4006,77.09,4009,0,0.,0.,2.61,2.6,0.06,2.86,4006,2.42,4009,"---","---","---",11.6,11.6,0.62,15.96,4006,9.73,4009,0,0.,0.,8.94,8.97,0.64,13.71,4006,6.55,4016,0,0.,0.,1.19,1.18,0.07,1.46,4006,1.07,4009,0,0.,0.
2020,3,25,21,121,2625.7000000000003,6.93,5.08,8.99,57.53,1019.01,216.08,0.29,31.87,33.79,4006,29.51,4009,33.68,35.69,4006,31.86,4009,200.72,200.65,3.81,220.15,4006,185.01,4009,0,0.,0.,2.86,2.66,0.96,12.56,4006,0.36,4016,"---","---","---",6.87,6.82,0.96,16.63,4006,4.72,4009,"---","---","---",4.55,4.44,0.64,8.15,4006,2.34,4016,0,0.,0.,0.48,0.47000000000000003,0.09,0.95,4006,0.24,4016,"---","---","---",78.07000000000001,77.87,1.8,85.66,4006,70.11,4009,0,0.,0.,2.62,2.62,0.02,2.83,4006,2.55,4009,"---","---","---",12.16,12.11,0.42,15.18,4006,10.55,4009,0,0.,0.,8.94,8.93,0.53,12.97,4006,6.99,4016,0,0.,0.,1.12,1.1,0.06,1.35,4006,1.,4009,0,0.,0.
2020,3,26,21,121,2625.7000000000003,5.8100000000000005,3.41,8.08,77.07000000000001,1012.6,119.23,3.86,27.96,30.52,4006,26.44,4009,31.48,34.75,4006,29.52,4009,208.06,208.22,3.85,241.86,4006,192.71,4009,0,0.,0.,2.88,2.83,0.7000000000000001,5.73,4006,0.64,4016,"---","---","---",7.1000000000000005,7.04,0.7000000000000001,15.92,4006,5.26,4016,"---","---","---",5.18,5.14,0.86,11.55,4006,2.43,4016,0,0.,0.,0.46,0.44,0.13,1.02,4006,0.16,4016,"---","---","---",72.5,72.19,1.69,83.39,4006,68.7,4009,0,0.,0.,2.7,2.67,0.27,3.37,4006,1.84,4009,"---","---","---",16.05,16.,0.25,18.18,4006,15.33,4009,0,0.,0.,10.83,10.82,0.17,12.57,4006,10.16,4009,0,0.,0.,1.33,1.3,0.11,2.08,4000,1.1,4009,0,0.,0.
2020,3,27,21,121,2625.7000000000003,9.88,6.79,13.370000000000001,76.55,1013.97,113.48,0.,42.160000000000004,44.82,4006,38.85,4009,42.160000000000004,44.82,4006,38.85,4009,254.69,255.02,8.88,325.9,4006,210.35,4016,0,0.,0.,9.,8.73,2.2600000000000002,21.88,4006,1.07,4016,"---","---","---",23.580000000000002,23.37,4.62,48.22,4006,8.39,4016,"---","---","---",15.05,14.77,3.9,29.67,4006,5.53,4016,0,0.,0.,0.64,0.6,0.22,5.5,4006,0.27,4016,"---","---","---",59.6,59.64,2.54,71.05,4006,46.72,4009,0,0.,0.,2.59,2.59,0.05,2.83,4006,2.32,4009,"---","---","---",40.83,40.81,0.88,44.82,4006,37.7,4009,0,0.,0.,22.35,22.39,0.48,25.3,4006,20.26,4009,2,32.54,1.23,2.25,2.23,0.11,2.91,4006,1.82,4009,0,0.,0.
2020,3,28,21,121,2625.7000000000003,12.08,5.72,18.41,65.98,1014.0400000000001,130.3,0.,99.19,106.58,4006,93.16,4009,99.19,106.58,4006,93.16,4009,296.72,297.42,10.41,339.36,4006,217.33,4016,0,0.,0.,19.94,19.990000000000002,3.46,35.52,4006,3.23,4016,"---","---","---",28.29,27.54,5.46,46.26,4006,10.68,4016,"---","---","---",16.18,16.080000000000002,3.15,32.57,4006,4.31,4016,0,0.,0.,3.29,3.25,0.66,5.41,4006,0.91,4016,"---","---","---",86.16,86.18,1.69,93.74,4006,79.25,4009,0,0.,0.,1.95,1.95,0.11,2.85,4006,1.56,4009,"---","---","---",96.8,96.67,1.52,106.58,4006,90.26,4009,121,2625.7000000000003,99.99000000000001,41.7,41.7,0.47000000000000003,43.92,4006,39.28,4009,121,2625.7000000000003,99.99000000000001,2.4,2.38,0.09,2.87,4006,2.18,4009,0,0.,0.
2020,3,29,21,121,2625.7000000000003,13.32,6.4,20.47,63.85,1012.62,202.05,0.,94.99,97.28,4006,89.44,4009,107.91,109.2,4006,103.61,4009,302.18,301.36,10.68,339.13,4006,262.9,4009,0,0.,0.,18.67,18.47,3.1,35.33,4006,8.32,4016,"---","---","---",25.78,25.14,4.01,40.45,4006,16.65,4016,"---","---","---",15.98,15.49,2.85,25.5,4006,8.88,4016,0,0.,0.,3.23,3.0700000000000003,0.76,6.08,4006,1.9,4009,"---","---","---",95.31,95.18,2.42,104.39,4006,85.54,4009,0,0.,0.,2.7,2.66,0.22,3.78,4006,2.22,4009,"---","---","---",106.28,106.24000000000001,1.06,109.2,4006,100.34,4009,121,2625.7000000000003,99.99000000000001,48.36,48.44,0.85,50.51,4006,44.33,4009,121,2625.7000000000003,99.99000000000001,2.5100000000000002,2.47,0.19,3.68,4000,1.97,4009,0,0.,0.
2020,3,30,21,121,2625.7000000000003,12.280000000000001,8.63,16.2,72.42,1014.28,178.46,3.5100000000000002,38.51,43.81,4006,31.51,4009,94.63,97.34,4006,88.85,4009,244.1,244.,12.23,304.26,4006,203.87,4009,0,0.,0.,7.,6.71,1.9100000000000001,16.24,4006,0.92,4016,"---","---","---",11.18,11.16,1.76,27.06,4006,5.62,4016,"---","---","---",7.36,7.21,1.25,16.61,4006,3.67,4016,0,0.,0.,0.5700000000000001,0.54,0.16,2.28,4006,0.24,4016,"---","---","---",81.95,81.74,1.93,90.45,4006,67.78,4009,0,0.,0.,2.96,2.95,0.15,3.41,4006,2.04,4016,"---","---","---",92.92,92.82000000000001,1.18,97.34,4006,87.59,4009,121,2625.7000000000003,99.99000000000001,46.08,46.15,0.99,48.96,4006,42.49,4009,121,2625.7000000000003,99.99000000000001,2.5300000000000002,2.5,0.18,3.62,4000,2.01,4009,0,0.,0.
2020,3,31,21,121,2625.7000000000003,7.42,4.54,10.28,53.97,1020.6800000000001,212.71,0.,32.7,36.42,4006,30.7,4009,38.02,40.48,4006,36.92,4009,199.59,200.35,6.32,243.05,4006,172.97,4009,0,0.,0.,6.93,6.82,1.84,14.46,4006,0.46,4016,"---","---","---",11.4,11.120000000000001,2.95,26.72,4006,3.09,4016,"---","---","---",5.8500000000000005,5.5600000000000005,1.87,15.11,4006,0.89,4016,0,0.,0.,0.51,0.5,0.07,0.87,4006,0.29,4016,"---","---","---",88.55,88.45,0.97,94.9,4006,85.12,4009,0,0.,0.,1.8900000000000001,1.8900000000000001,0.06,2.27,4006,1.59,4009,"---","---","---",32.17,32.19,2.2800000000000002,40.48,4006,24.11,4009,0,0.,0.,17.14,16.990000000000002,0.86,21.18,4006,14.58,4009,0,0.,0.,1.71,1.69,0.11,2.31,4006,1.49,4009,0,0.,0.
2020,4,1,21,121,2625.7000000000003,6.8100000000000005,2.32,11.59,47.85,1019.97,220.11,0.,32.76,38.42,4006,29.13,4009,40.17,42.05,4006,39.02,4009,214.03,214.48000000000002,8.46,258.41,4006,178.87,4016,0,0.,0.,9.32,9.07,1.95,18.44,4006,2.99,4016,"---","---","---",18.29,17.98,2.33,30.96,4006,9.39,4016,"---","---","---",10.51,10.25,1.94,22.98,4006,4.82,4016,0,0.,0.,1.32,1.26,0.38,3.14,4006,0.3,4016,"---","---","---",94.77,94.71000000000001,1.02,100.92,4006,88.63,4009,0,0.,0.,2.25,2.22,0.13,2.65,4006,1.71,4009,"---","---","---",14.97,15.,0.5,18.6,4006,12.55,4016,0,0.,0.,11.82,11.85,0.47000000000000003,15.18,4006,9.55,4016,0,0.,0.,1.45,1.43,0.08,1.97,4006,1.23,4009,0,0.,0.
2020,4,2,21,121,2625.7000000000003,6.88,-0.88,14.6,55.120000000000005,1014.1,261.23,0.,30.240000000000002,36.06,4006,28.1,4009,43.88,44.98,4006,42.08,4009,265.56,265.54,9.73,296.43,4006,225.36,4016,0,0.,0.,14.34,14.01,3.09,28.85,4006,6.41,4016,"---","---","---",30.17,30.16,3.12,40.28,4006,19.55,4016,"---","---","---",17.55,17.42,2.5,24.99,4006,10.41,4016,0,0.,0.,3.39,3.19,0.93,8.17,4006,1.18,4016,"---","---","---",102.43,102.45,2.19,107.95,4006,91.93,4009,0,0.,0.,4.18,4.2,0.26,4.91,4006,3.04,4009,"---","---","---",24.04,24.11,0.5700000000000001,25.84,4006,20.54,4009,0,0.,0.,20.7,20.75,0.61,22.87,4006,16.95,4016,0,0.,0.,1.92,1.9000000000000001,0.1,2.51,4006,1.68,4009,0,0.,0.
2020,4,3,21,121,2625.7000000000003,8.07,-0.1,16.1,58.910000000000004,1014.46,239.73000000000002,0.,31.04,39.45,4006,27.15,4009,45.42,50.73,4006,42.94,4009,270.61,271.08,13.08,326.,4006,204.68,4016,0,0.,0.,13.9,13.700000000000001,3.94,34.43,4006,1.24,4016,"---","---","---",26.330000000000002,26.03,3.92,44.3,4006,7.99,4016,"---","---","---",15.84,15.59,2.98,30.35,4006,2.81,4016,0,0.,0.,2.97,2.86,0.9,9.36,4006,0.41,4016,"---","---","---",105.27,105.46000000000001,2.68,121.74,4006,96.37,4009,3,75.,2.85,3.69,3.63,0.43,5.68,4006,2.29,4016,"---","---","---",27.18,27.310000000000002,1.72,34.99,4006,19.09,4016,0,0.,0.,23.51,23.61,1.69,31.23,4006,15.37,4016,34,722.26,27.5,2.24,2.2,0.18,3.84,4004,1.76,4009,0,0.,0.
2020,4,4,21,121,2625.7000000000003,11.28,3.42,19.06,53.33,1019.9,267.18,0.,33.02,37.24,4006,30.89,4009,46.62,48.49,4006,44.4,4009,285.53000000000003,286.14,11.99,330.68,4006,224.65,4016,0,0.,0.,11.01,11.24,2.92,28.35,4006,1.77,4016,"---","---","---",33.96,33.43,6.69,49.99,4006,13.14,4016,"---","---","---",18.240000000000002,17.72,3.5300000000000002,29.35,4006,9.65,4016,0,0.,0.,3.09,3.04,0.84,6.6,4006,0.79,4016,"---","---","---",110.13,110.18,1.37,116.37,4006,102.23,4009,0,0.,0.,4.34,4.37,0.18,5.02,4006,3.5,4016,"---","---","---",27.55,27.580000000000002,1.6600000000000001,39.92,4006,20.26,4016,0,0.,0.,24.02,23.97,1.71,36.02,4006,15.58,4016,38,827.5500000000001,31.51,2.24,2.21,0.18,3.74,4004,1.7,4009,0,0.,0.
2020,4,5,21,121,2625.7000000000003,13.32,7.3500000000000005,19.12,53.9,1022.52,261.7,0.,35.37,40.28,4006,30.26,4009,43.63,44.5,4006,42.79,4009,199.27,199.34,4.82,257.18,4006,181.64,4009,0,0.,0.,5.44,5.3,1.35,14.57,4006,0.91,4016,"---","---","---",9.290000000000001,9.03,1.32,25.92,4006,5.85,4009,"---","---","---",7.84,7.57,1.31,14.55,4006,3.85,4016,0,0.,0.,0.81,0.77,0.17,3.93,4006,0.42,4016,"---","---","---",103.45,103.49000000000001,0.87,106.79,4006,100.82,4009,0,0.,0.,2.68,2.66,0.09,3.1,4006,2.15,4009,"---","---","---",26.67,26.61,1.1500000000000001,35.04,4006,22.,4016,0,0.,0.,22.990000000000002,22.990000000000002,1.24,31.22,4006,17.42,4016,28,575.22,21.900000000000002,1.7,1.7,0.07,1.99,4006,1.52,4009,0,0.,0.
2020,4,6,21,121,2625.7000000000003,12.870000000000001,4.76,21.14,58.24,1025.05,262.54,0.,34.77,39.81,4006,29.9,4009,45.11,48.64,4006,42.51,4009,205.1,204.71,7.19,262.8,4006,185.63,4009,0,0.,0.,9.72,9.36,3.12,23.21,4006,1.26,4016,"---","---","---",15.42,15.23,3.37,32.3,4006,6.13,4016,"---","---","---",11.31,11.120000000000001,2.62,25.51,4006,2.92,4016,0,0.,0.,1.42,1.4000000000000001,0.48,4.69,4006,0.26,4016,"---","---","---",105.12,104.95,2.21,116.73,4006,96.86,4009,0,0.,0.,2.43,2.4,0.18,2.89,4006,1.87,4009,"---","---","---",22.240000000000002,22.12,0.8300000000000001,27.43,4006,19.66,4009,0,0.,0.,18.44,18.48,0.55,22.78,4006,16.14,4009,0,0.,0.,1.85,1.85,0.07,2.14,4006,1.67,4009,0,0.,0.
2020,4,7,21,121,2625.7000000000003,12.85,4.09,21.52,52.58,1027.39,286.51,0.,30.35,35.1,4006,28.37,4009,42.9,46.12,4006,41.35,4009,230.81,230.4,15.1,328.15,4006,178.9,4016,0,0.,0.,11.,10.6,3.06,23.65,4006,2.57,4016,"---","---","---",17.66,17.09,3.7,40.32,4006,5.75,4016,"---","---","---",12.41,11.93,2.67,25.34,4006,3.41,4016,0,0.,0.,2.32,2.23,0.66,6.21,4006,0.93,4016,"---","---","---",100.94,100.92,1.41,110.69,4006,95.19,4009,0,0.,0.,1.8,1.81,0.07,2.,4006,1.48,4016,"---","---","---",23.46,23.34,1.27,30.64,4006,19.36,4016,0,0.,0.,19.6,19.46,1.06,26.76,4006,15.7,4016,2,32.54,1.23,3.54,3.5300000000000002,0.07,3.79,4006,3.24,4009,0,0.,0.
2020,4,8,21,121,2625.7000000000003,12.66,3.47,21.82,54.47,1025.15,264.7,0.,29.55,34.67,4006,27.65,4009,42.15,43.8,4006,40.66,4009,238.81,238.83,15.05,298.3,4006,179.18,4016,0,0.,0.,14.96,14.67,3.25,27.47,4006,2.45,4016,"---","---","---",25.19,24.48,6.73,45.78,4006,6.47,4016,"---","---","---",14.64,14.3,3.0500000000000003,24.97,4006,5.56,4016,0,0.,0.,2.48,2.43,0.66,5.12,4006,0.58,4016,"---","---","---",98.96000000000001,98.96000000000001,1.57,105.12,4006,91.14,4009,0,0.,0.,1.5,1.48,0.11,2.03,4006,1.12,4009,"---","---","---",22.25,22.13,1.07,28.61,4006,17.97,4016,0,0.,0.,16.96,16.86,0.96,23.97,4006,13.34,4016,0,0.,0.,3.68,3.68,0.08,3.93,4006,3.29,4009,0,0.,0.
2020,4,9,21,121,2625.7000000000003,13.63,3.88,23.34,49.14,1022.2900000000001,253.98000000000002,0.,30.400000000000002,33.75,4006,28.34,4009,46.65,48.25,4006,45.49,4009,269.26,268.77,10.72,308.72,4006,226.41,4016,0,0.,0.,18.05,17.77,2.93,31.34,4006,7.29,4016,"---","---","---",34.77,33.85,5.6000000000000005,55.66,4006,17.05,4016,"---","---","---",17.400000000000002,16.72,3.47,30.36,4006,9.6,4016,0,0.,0.,4.42,4.28,0.8300000000000001,7.62,4006,2.62,4016,"---","---","---",108.77,108.93,2.45,115.79,4006,97.67,4009,0,0.,0.,2.34,2.32,0.17,3.22,4006,1.34,4016,"---","---","---",24.55,24.57,0.55,26.89,4006,21.46,4009,0,0.,0.,19.73,19.7,0.62,22.57,4006,16.16,4016,0,0.,0.,3.23,3.23,0.15,3.74,4006,2.7,4009,0,0.,0.
2020,4,10,21,121,2625.7000000000003,15.58,5.8500000000000005,25.34,47.99,1021.58,256.43,0.,32.24,35.88,4006,30.44,4009,49.92,51.22,4006,48.05,4009,272.53000000000003,272.58,10.76,306.3,4006,232.54,4009,0,0.,0.,16.5,16.34,2.45,36.26,4006,6.76,4016,"---","---","---",30.51,29.93,4.24,41.1,4006,21.8,4016,"---","---","---",19.34,19.26,3.49,27.5,4006,10.39,4016,0,0.,0.,4.5200000000000005,4.57,1.1,7.96,4006,1.39,4016,"---","---","---",116.3,116.87,2.86,122.93,4006,104.13,4009,19,407.05,15.5,2.58,2.56,0.16,3.3,4006,2.04,4009,"---","---","---",27.71,27.7,0.8200000000000001,31.51,4006,23.7,4009,0,0.,0.,22.12,22.07,0.72,25.61,4006,18.91,4009,6,123.32000000000001,4.69,2.91,2.89,0.14,3.45,4006,2.32,4009,0,0.,0.
2020,4,11,21,121,2625.7000000000003,16.76,7.8100000000000005,25.68,57.6,1021.49,274.3,0.,37.02,38.2,4006,34.87,4009,53.85,55.01,4006,51.18,4009,274.09000000000003,273.77,9.39,294.18,4006,239.15,4009,0,0.,0.,16.490000000000002,16.23,2.95,32.27,4006,4.06,4009,"---","---","---",30.57,29.66,4.23,41.23,4006,18.74,4009,"---","---","---",16.14,16.03,2.5300000000000002,22.51,4006,9.05,4016,0,0.,0.,3.09,3.,0.49,5.07,4006,2.02,4009,"---","---","---",126.38000000000001,126.64,2.27,132.03,4006,115.41,4009,114,2478.4900000000002,94.39,2.6,2.56,0.26,3.81,4006,2.04,4009,"---","---","---",28.87,29.,1.23,32.37,4006,23.67,4009,0,0.,0.,24.36,24.44,1.51,29.17,4006,17.48,4009,52,1049.69,39.97,2.49,2.47,0.1,2.98,4006,2.08,4009,0,0.,0.
2020,4,12,21,121,2625.7000000000003,16.61,7.61,26.09,59.86,1019.98,269.23,0.,34.92,39.82,4006,32.12,4009,48.08,52.35,4006,44.85,4009,236.20000000000002,235.91,6.87,257.93,4006,207.11,4009,0,0.,0.,15.38,15.01,4.09,36.22,4006,2.83,4016,"---","---","---",23.52,23.080000000000002,3.77,35.06,4006,13.01,4016,"---","---","---",10.74,10.15,2.63,22.1,4006,2.87,4016,0,0.,0.,2.75,2.72,0.51,4.11,4006,1.42,4016,"---","---","---",111.18,111.33,3.04,125.65,4006,98.1,4009,5,95.63,3.64,2.7,2.68,0.2,3.7,4006,2.16,4016,"---","---","---",28.51,28.53,1.72,33.95,4006,22.31,4009,0,0.,0.,24.650000000000002,24.64,1.77,30.11,4006,17.24,4009,61,1256.25,47.84,1.86,1.8,0.16,2.99,4006,1.53,4009,0,0.,0.
2020,4,13,21,121,2625.7000000000003,16.01,8.,23.79,50.75,1015.16,234.58,0.,34.95,38.18,4006,32.91,4009,45.76,47.89,4006,44.17,4009,213.20000000000002,213.9,6.83,230.25,4006,187.17,4009,0,0.,0.,10.42,10.07,2.91,20.4,4006,4.64,4016,"---","---","---",17.13,16.61,2.83,30.46,4006,8.67,4016,"---","---","---",8.52,8.32,1.29,14.39,4006,4.94,4016,0,0.,0.,1.71,1.6600000000000001,0.47000000000000003,4.03,4006,0.66,4016,"---","---","---",106.85000000000001,106.83,2.09,114.94,4006,87.73,4009,0,0.,0.,1.6600000000000001,1.6500000000000001,0.14,2.25,4006,1.05,4009,"---","---","---",22.900000000000002,23.05,1.53,29.73,4006,17.92,4009,0,0.,0.,20.04,20.1,1.46,26.57,4006,15.,4009,4,82.,3.12,1.57,1.53,0.2,3.1,4004,1.2,4009,0,0.,0.
2020,4,14,21,121,2625.7000000000003,16.66,11.32,22.14,68.08,1014.28,202.88,1.2,33.660000000000004,36.92,4006,32.06,4009,41.09,44.46,4006,39.07,4009,187.45000000000002,188.03,5.8,215.99,4006,169.33,4009,0,0.,0.,7.890000000000001,7.62,1.9100000000000001,15.5,4006,2.01,4016,"---","---","---",12.05,12.17,1.86,20.43,4006,6.15,4016,"---","---","---",7.7700000000000005,7.72,1.25,13.83,4006,3.74,4016,0,0.,0.,1.09,1.09,0.15,2.21,4006,0.57,4016,"---","---","---",95.79,95.61,1.9000000000000001,106.71,4006,92.14,4009,0,0.,0.,2.38,2.41,0.26,4.13,4006,1.45,4009,"---","---","---",17.400000000000002,17.400000000000002,0.47000000000000003,20.11,4006,16.05,4009,0,0.,0.,13.77,13.73,0.39,16.42,4006,12.09,4009,0,0.,0.,1.6300000000000001,1.59,0.15,3.33,4004,1.44,4009,0,0.,0.
2020,4,15,21,121,2625.7000000000003,10.83,4.65,16.91,60.44,1024.13,238.5,0.,30.62,37.33,4006,27.4,4009,39.18,41.16,4006,38.16,4009,187.45000000000002,187.71,5.4,228.18,4006,158.95,4016,0,0.,0.,7.47,7.17,2.22,15.76,4006,1.44,4016,"---","---","---",15.34,15.290000000000001,2.47,35.96,4006,5.38,4016,"---","---","---",7.8500000000000005,7.74,1.52,17.64,4006,1.7,4016,0,0.,0.,0.76,0.71,0.21,2.29,4006,0.29,4016,"---","---","---",92.21000000000001,92.11,1.17,98.78,4006,87.16,4009,0,0.,0.,2.08,2.08,0.05,2.27,4006,1.95,4009,"---","---","---",13.43,13.44,0.61,16.85,4006,10.61,4009,0,0.,0.,9.27,9.28,0.54,12.92,4006,6.99,4009,0,0.,0.,1.41,1.3900000000000001,0.1,2.27,4004,1.13,4009,0,0.,0.
2020,4,16,21,121,2625.7000000000003,12.24,3.2800000000000002,20.89,60.93,1021.7,253.6,0.,29.85,34.88,4006,27.68,4009,42.93,45.83,4006,40.83,4009,226.,225.73000000000002,8.36,282.33,4006,184.21,4016,0,0.,0.,13.55,13.14,3.0500000000000003,28.84,4006,5.11,4016,"---","---","---",23.86,23.400000000000002,4.16,50.37,4006,9.29,4016,"---","---","---",11.07,11.02,2.33,23.71,4006,4.88,4016,0,0.,0.,2.92,2.93,0.63,5.44,4006,0.74,4016,"---","---","---",99.5,99.53,2.33,109.99,4006,91.36,4009,0,0.,0.,1.98,1.92,0.2,2.78,4006,1.57,4009,"---","---","---",17.17,17.09,0.72,23.17,4006,13.23,4016,0,0.,0.,12.1,12.120000000000001,0.62,17.18,4006,9.,4016,0,0.,0.,2.02,1.97,0.26,3.81,4000,1.4,4009,0,0.,0.
2020,4,17,21,121,2625.7000000000003,13.9,5.14,22.38,65.15,1019.3000000000001,264.51,0.,32.52,36.52,4006,29.97,4009,47.37,51.02,4006,44.18,4009,252.47,250.86,16.830000000000002,317.39,4006,208.38,4009,0,0.,0.,14.65,14.31,2.37,29.68,4006,7.49,4016,"---","---","---",31.740000000000002,32.21,6.65,52.27,4006,13.39,4009,"---","---","---",12.61,12.47,2.18,21.91,4006,5.78,4016,0,0.,0.,3.8200000000000003,3.71,0.91,6.26,4006,1.26,4016,"---","---","---",109.21000000000001,109.61,3.5,122.44,4006,93.42,4009,7,148.32,5.64,3.66,3.64,0.48,5.23,4006,2.29,4009,"---","---","---",28.650000000000002,28.8,1.96,36.52,4006,20.36,4009,0,0.,0.,20.81,20.96,1.76,28.07,4006,13.44,4009,11,233.28,8.88,2.,1.95,0.26,3.47,4000,1.41,4009,0,0.,0.
